nom,departement,categorie,resume,histoire,latitude,longitude,adresse,baignade,toilettes,restaurant,photo
La Baie des Trépassés,Finistère,Histoires Maritimes,Une plage macabre qui effraie les marrins de toute la Bretagne ... ,"En breton on l’appelle Boë an Anao, qui signifie : la « baie des âmes en peine ». On raconte que les corps des marins qui avaient perdu la vie en mer venaient s’y échouer. Durant la nuit de Noël la baie résonne des chants des âmes en peine ballotées sur le bateau des morts.
Une autre légende rapporte qu’elle servait de lieu d’embarquement des dépouilles des druides morts vers l’Île de Sein pour leur inhumation.",48.04730,-4.70676,Cléden-Cap-Sizun 29770,TRUE,FALSE,TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Baie_des_Tr%C3%A9pass%C3%A9s.jpg/1920px-Baie_des_Tr%C3%A9pass%C3%A9s.jpg
La ville d'Ys,Finistère,Histoires Maritimes,La ville légendaire Bretonne engloutie par l'Océan surgira-t-elle à nouveau ...,"Il était une fois un roi, Gradlon qui vivait à Ys avec sa fille Dahut. Ys était une ville immense et cosmopolite, où Gradlon faisait respecter le principe d'égalité. Les citoyens étaient très riches, tout comme la ville, et des gens et des cultes très différents y étaient présents. Un jour les moines Corentin et Guénolé arrivent en Ys dans le but de s’établir et d’y construire une église. Gradlon refuse que l'église soit construite en ville mais accepte qu'elle soit faite à l'extérieur (pour respecter les croyances de chacun, les lieux de culte ne peuvent être construits dans la ville). Les moines très compréhensifs acceptent. Au fur et à mesure du temps, ils deviennent proches du roi et sont heureux de vivre dans cet endroit merveilleux. Mais un jour des émissaires de l'Eglise catholique romaine arrivent, menaçant Gradlon d'attaquer la ville s'il n'y fait pas construire une église. Tous sont choqués, et malgré-eux Guénolé et Corentin doivent quitter Ys pour suivre les émissaires jusqu'à Rome, afin de s'entretenir avec le Pape de la future église. Les deux moines sont très réticents, car ils savent que cela détruira Ys et son équilibre. La fille de Gradlon, Dahut, révoltée, fuit la ville, se rend dans les monts d'Arrée et demande l'aide du dieu Cernunnos. Il dit alors à Ahès de rentrer à Ys, et que la nuit venue il sauvera la ville. Pendant la nuit, la ville est submergée par les flots et s'enfonce au fond de la mer. Seuls restent Gradlon et les deux moines, qui étaient en-dehors de la ville. Attristé par la perte de sa ville et surtout de sa fille, Gradlon décide de quitter les lieux, et de ne rien reconstruire sur les lieux. Les compères se dirigent alors vers le sud et fondent Quimper, où Gradlon finira sa vie et où les deux moines construisent une église. Ys, quant à elle, est toujours en vie sous les flots, les citoyens étant restés immortels. On raconte qu'un jour, celui qui verra la ville sous les eaux et s'y rendra permettra de lever la protection de Cernunnos, et que la ville resurgira, plus radieuse que jamais, et que ce jour les héros des Bretagnes reviendront tous de l'Autre Monde (le royaume celte des morts). Une légende disait aussi que les Francs, cherchant un nouveau nom pour leur capitale, l'appelèrent Par-Ys (Pareille à Ys) pour montrer leur désir d'égaler voire de surpasser la splendeur d'Ys.",48.093228,-4.328619,Douarnenez 29100,TRUE,TRUE,TRUE,https://i.pinimg.com/originals/eb/3d/1f/eb3d1f1b45e3fbf1a407bc1df69940bc.jpg
Les Morganes de Ouessant,Finistère,Créatures Fantastiques,Ces fées d'eau d'une grande beauté avaient aussi un coeur ...,"Deux jeunes filles de l'île d'Ouessant, cherchaient un jour des coquillages au bord de la mer, et aperçurent une Morganes (fée d’eau semblables à des femmes) qui faisait sécher ses trésors au soleil, étalés sur deux belles nappes blanches. Les deux petites curieuses arrivèrent jusqu'à elle sans être aperçues et la Morgane, surprise en voyant que les jeunes filles étaient gentilles, douces et sages, leur donna un trésor à chacune une en leur recommandant de ne le regarder que lorsqu'elles seraient rentrées chez leurs parents. L'une d'elles était trop impatiente de contempler ce qu'elle croyait être de merveilleux trésors, ouvrit sa nappe et n'y trouva que du crottin de cheval.
L'autre petite fille se rendit jusqu'à sa maison et ouvrit son trésor sous les yeux de ses parents : des pierres précieuses, des perles et de l'or, avec de riches tissus. La famille devint riche et se bâtit une belle maison, selon la légende, ses descendants habitent toujours l'île d'Ouessant et vivent dans la richesse grâce au trésor de la Morgane.

",48.4597,-5.0862,Ouessant 29242,TRUE,TRUE,TRUE,https://api.brest-terres-oceanes.fr/sites/default/files/articles-pictures/ouessant_pointe_de_pern_vignette_crtb-ac6292_job-nicolas_0.jpg
Le trou du Diable,Vendée,Croyances Religion,Saint-Martin doit parvenir a traverser le pont sans devoir donner son ame au diable...,"Il existe plusieurs légendes relatives au trou du Diable,                                                                                                                                                                                                    mais celle du pont d'Yeu est la plus connue. Pour évangéliser l'ile d'Yeu, saint Martin, évêque de Tours, doit rejoindre les insulaires. Le diable lui propose alors de construire un pont, mais lui demande en échange la première âme qui le traversera. Saint Martin accepte mais à la condition que le pont soit monté avant le chant du coq. Satan relève le défi et embauche fées et farfadets. Il tente même de saouler le coq afin qu’il ne chante pas au lever du jour. Mais l’animal saoul se met à coqueliner toute la nuit, perturbant la construction du pont. Au matin avant de traverser, le saint lâche un chat noir sur le pont, aux trousses duquel se lance un chien. La première âme à traverser le pont est le chat. Le diable, dépité d’avoir perdu son marché avec Saint Martin, donne un coup de pied dans la falaise et créé le trou du diable.",46.69722222,1.97277778,85270 Saint-Hilaire-de-Riez,TRUE,FALSE,TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mobeye-%C3%89t%C3%A9DesVilles-Saint-Hilaire-de-Riez-785.jpg/1024px-Mobeye-%C3%89t%C3%A9DesVilles-Saint-Hilaire-de-Riez-785.jpg
L'ile aux moines,Morbihan,Croyances Religion,Un amour impossible...,"C'est l'histoire d'un amour impossible entre un jeune marin de l'Ile aux Moines et une jeune et belle fille de l'Ile d'Arz. A cette époque, un sentier côtier reliait les deux iles à marée basse (toutes les 6 heures). La jeune fille traversait la nuit pour se retrouver sur l'Ile aux Moines, au bout d'une pointe où se trouve un petit bois de pins maritimes centenaires...Aujourd'hui le bien-nommé « Bois d'Amour » !Mais, un matin très tôt, elle fut reconnue par un habitant de l'ile aux Moines qui en informa les parents du jeune marin. Ce dernier fut conduit chez les moines, enfermé dans le monastère. Malheureuse et pleine de chagrin de savoir son amoureux privé de liberté, la jeune fille continua de venir tous les jours chanter sous la fenêtre de son grand amour. Le Prieur et gardien des lieux, exaspéré, fit appel aux esprits malins (les korrigans) qui submergèrent le passage, noyèrent la jeune fille et séparèrent les deux iles à tout jamais...Aujourd'hui encore, les rivalités entre les deux iles est manifeste. Il est rare de rencontrer un iledarais sur l'Ile aux Moines !
",47.59750000,2.84333333,56780 Île-aux-Moines,TRUE,TRUE,TRUE,https://www.iles-du-ponant.com/wp-content/uploads/moine/Ile-aux-moines-3-2000x850.jpg
La légende des iles du Golfe du Morbihan,Morbihan,Créatures Fantastiques,"Les fées de Brocéliande, à l'origine des iles du Golfe ... Savez-vous pourquoi il y autant d'iles dans le Golfe du Morbihan ?    "," Une légende célèbre raconte que les méchants korrigans chassèrent les fées de la forêt de Brocéliande. Elles versèrent tant de larmes de désespoir que les larmes formèrent le Golfe, elles y jetèrent leur couronnes de fleurs qui donnèrent les 365 îles du Golfe... Trois couronnes, emportées par le courant, dérivèrent jusqu'à l'océan donnant naissance aux îles de Houat, Hoedic et Belle-Ile ! Si vous vous baladez le long du littoral, aux abords du Golfe, il n'est pas rare de voir flotter, au gré du courant une ou deux fleurs de genêts : les fées sont espiègles !",47.56820889537029,-2.769526519302257,Golfe du Morbihan,TRUE,TRUE,TRUE,https://www.baiedequiberon.bzh/sites/default/files/styles/slide_xl/public/2019-04/golfe_du_morbihan-vue_aerienne-crtb-ad5488_lamoureux-alexandre.jpg?h=39a93345&itok=D7kDMj6k
La légende de l'ile d'Houat,Morbihan,Créatures Fantastiques,"Houat, entre légende et histoire vraie...","  Connue pour sa grande plage de sable blanc, au large du Golfe du Morbihan, et née d'une couronne de fleurs d'une fée chassée de Brocéliande, il plane sur l'ile de Houat une douceur de vivre...qui remonte au 18ème siècle. En effet, il est consigné sur un livre de la Mairie du Palais, à Belle-Ile, alors administratrice de Houat, que la dizaine d'habitants vivaient dans une sorte de communauté joyeuse et isolée du continent. « ce petit peuple, autonome et joyeux, ne vit que par la pêche et l'agriculture. Les maisons n'ont pas de serrure aux portes, et les anciens sont les gardiens des règles. Ce peuple ne se déplace sur la Grande Terre qu'en été, pour vendre la pêche et s'y fournir de quelques provisions indispensables pour passer le rude hiver ».Une hospitalité légendaire... « Lorsque d'aventure, un étranger désireux de découvrir cet havre de paix, pose le pied sur l'ile, déposé par un bateau venant de Saint-Gildas ou de Quiberon, le premier habitant le croisant, l'invite chez lui, lui offre gîte et couvert pour un jour, et le confie à son voisin qui prend le relais...et ainsi de suite tant que l'étranger souhaite rester sur l'ile. »N'est-ce pas charmant de lire qu'au large, en plein océan, un « petit » peuple vivait sans à priori, dans une paix sociale stable et jouissant pleinement de ce que la nature avait à offrir !Cette image de Houat ajoute au charme de l'ile, et l'on se prend à rêver d'être au 18ème siècle pour se faire inviter dans l'une de ces petites maisons sans serrure",47.391609919439155,-2.966795321452023,"Île-d'Houat, 56170",TRUE,TRUE,TRUE,https://lh3.googleusercontent.com/proxy/njOogKqHoR_KSoKvDyOnSM6zz2UBlNv5X8IuimONOX2FlO3KLabYW_LYuzgQn5eb_qZmyvp5AnwG-Xhxrs90XKiwi7CjpZIpjtGxNW5DOEk
Le géant du Cap de la Chèvre,Finistère,Créatures Fantastiques,Le géant Kawr rencontra la  des korrigans ...,"Au sud-ouest de Crozon et de Morgat s’avance dans la mer, en direction des côtes de Beuzec, la presqu’île dite de la Chèvre, en breton Beg ar C’hawr. 
C’est bel et bien le promontoire du géant Kawr, l’un des principaux personnages de la mythologie bretonne, dont il subsiste de nombreuses traces dans toute la péninsule armoricaine. Le souvenir des Géants, d’ailleurs, reste vif dans la région. Ils régnaient jadis, naufrageurs vivants d’épaves et se repaissant de la chair des matelots noyés. Mais, heureusement pour l’espèce humaine, vivaient non loin de là, dans les grottes qui portent encore leurs noms, les korrigans, ces petits êtres facétieux qui peuplent les endroits déserts. 
Une nuit, le géant Kawr captura un émissaire korrigan qui convoquait toutes les tribus de la baie de Douarnenez à une réunion dans la grotte de Morgat. Son cerveau simplet bien que démesuré imagina alors de creuser un tunnel pour arriver par surprise dans ladite grotte et gober le plus de korrigans possibles. Le jour dit, Kawr débouche en hurlant dans la grotte mais constate qu'il n'y a personne.
C'était un piège ! Les korrigans ont allumé et entretiennent un grand feu de warech et de goémons (algues) devant la cavité souterraine. Une fumée âcre et épaisse s'y engouffre, qui a tôt fait d'asphyxier le géant qui s'écroule.
Ils poussèrent ensuite d’énormes blocs extraits de la falaise et murèrent les issues. Il n’est pas rare, depuis, par les soirs de tempêtes d’entendre hurler les géants avec les vents furieux. N’ayez cependant aucune pitié. Quiconque le libérerait se verrait immédiatement dévoré tant la faim doit les tenailler. On peut visiter aujourd’hui, à la Pointe de Dinan, les hautes grottes des Korrigans et admirer deux arcades de rochers surplombant la Percée des Korrigans, et reliant de cette façon la Château à la terre ferme.",48.23333333,4.56666667,Crozon 29160,FALSE,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/051_La_Pointe_de_Dinan.JPG/800px-051_La_Pointe_de_Dinan.JPG
